id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
130006000010,0.0384241245136187,0.41557342361405,0.581447963800905,41856.0,19.004884004884,0.722388059701493,GA,31513,Regular School,High
170417000113,0.0940521535306182,0.799697428139183,0.888571428571429,63736.0,24.7,0.150074294205052,IL,60004,Regular School,High
360008303685,0.14711477488903,0.44593147751606,0.234836702954899,28302.0,15.4639804639805,0.85634328358209,NY,10040,Regular School,High
530894001530,0.112359550561798,0.462,0.70979020979021,35427.0,19.5665445665446,0.523952095808383,WA,98855,Regular School,High
482364002562,0.0626428898033836,0.91004437273094,0.710323574730354,66797.0,17.2954822954823,0.655707762557078,TX,77008,Regular School,High
220006000032,0.0780898876404494,0.371267849415837,0.644776119402985,46536.0,18.9,0.567857142857143,LA,70655,Regular School,High
250279000261,0.235023041474654,0.334097859327217,0.363095238095238,23067.0,14.1452991452991,0.76865671641791,MA,02121,Regular School,High
130084002097,0.0902658252055842,0.379838576840718,0.754558204768583,43429.0,19.2735042735043,0.540880503144654,GA,30179,Regular School,High
390464402559,0.14913844325609,0.353670634920635,0.833832335329341,51152.0,19.0,0.853146853146853,OH,43945,Regular School,High
340999003392,0.0471441523118767,0.854460093896714,0.834115805946792,127045.0,23.9133089133089,0.0896,NJ,08840,Regular School,High
292265001248,0.195501730103806,0.582857142857143,0.204347826086957,35074.0,15.4,0.848639455782313,MO,63133,Regular School,High
551497001951,0.0301826846703733,0.387526278906797,0.846041055718475,40980.0,21.8,0.425414364640884,WI,54563,Regular School,High
130342002505,0.144996744085088,0.565681262502778,0.667998224589436,44596.0,21.984126984127,0.39696106362773,GA,30533,Regular School,High
172409005030,0.0423523064472619,0.639605818864383,0.801670146137787,50722.0,21.0,0.471164309031556,IL,60068,Regular School,High
340627000496,0.0737600678253497,0.545593285005723,0.46866485013624,40733.0,20.2991452991453,0.400903444381705,NJ,07601,Regular School,High
173291005781,0.243876464323749,0.494128698919681,0.356955380577428,41011.0,22.6,0.37041564792176,IL,60130,Regular School,High
470423001723,0.148408433236875,0.337092731829574,0.867161716171617,29716.0,18.1,0.473618090452261,TN,37650,Regular School,High
470014801115,0.213173119715176,0.296198347107438,0.25498753117207,26201.0,14.7,0.890804597701149,TN,38114,Regular School,High
390506704020,0.0417647058823529,0.649678377041069,0.809608540925267,62788.0,23.0,0.189189189189189,OH,43450,Regular School,High
171332004975,0.217024041585445,0.554916317991632,0.33826247689464,24535.0,15.4,0.7907133243607,IL,62205,Regular School,High
120039002810,,0.339457567804024,,,22.6190476190476,0.241666666666667,FL,33132,Regular School,High
291640000880,0.216315307057745,0.231222385861561,0.280966767371601,22143.0,14.7,0.745042492917847,MO,64127,Regular School,High
181065001752,0.0505952380952381,0.881721890277023,0.866426756985605,120262.0,23.4200244200244,0.0683875293328864,IN,46037,Regular School,High
550828000915,0.0871385083713851,0.551485148514852,0.649440137812231,48242.0,22.0,0.311475409836066,WI,54853,Regular School,High
250963001526,0.209155485398579,0.410475681453768,0.400749063670412,18892.0,20.7631257631258,0.360792492179353,MA,01201,Regular School,High
551350001768,0.0816455696202532,0.594501718213058,0.743589743589744,57328.0,23.3,0.25503355704698,WI,54235,Regular School,High
421874001629,0.0726622989874926,0.5,0.780673181324647,44596.0,21.6178266178266,0.326295585412668,PA,16403,Regular School,High
482364011263,0.0944272445820433,0.802125320630268,0.667682926829268,88088.0,20.3235653235653,0.571759259259259,TX,77004,Regular School,High
340264001346,0.215848610289769,0.431941923774955,0.210022107590273,31352.0,13.4615384615385,0.873333333333333,NJ,08103,Regular School,High
530423001141,0.0453648915187377,0.915488976823064,0.934801762114537,153983.0,24.2063492063492,0.0417705735660848,WA,98074,Regular School,High
180264000312,0.124062031015508,0.436391282311201,0.5,45478.0,19.1440781440781,0.485698261357263,IN,46221,Regular School,High
360009901917,0.0393794749403341,0.75968992248062,0.73352435530086,92222.0,21.3980463980464,0.595993836671803,NY,11361,Regular School,High
390453902198,0.0273064687168611,0.842415827837556,0.858718125430737,99352.0,25.0,0.0591016548463357,OH,43023,Regular School,High
120165001821,0.046186895810956,0.784860557768924,0.856232294617564,85529.0,24.6214896214896,0.139381985535832,FL,32561,Regular School,High
481830003786,0.0851808634772462,0.736417261719963,0.854588796185936,74840.0,20.5921855921856,0.311785714285714,TX,79912,Regular School,High
530099000172,0.0658450704225352,0.610754659333944,0.794636015325671,55772.0,19.6886446886447,0.386861313868613,WA,98611,Regular School,High
551302001718,0.0366407263294423,0.671508379888268,0.662460567823344,46887.0,23.6,0.210727969348659,WI,54971,Regular School,High
370372000785,0.0801209372637944,0.639079029247044,0.505555555555556,49049.0,21.9108669108669,0.384036144578313,NC,28722,Regular School,High
422181002658,0.097196261682243,0.311310190369541,0.908196721311475,53638.0,21.8376068376068,0.270577105014191,PA,17566,Regular School,High
390434800035,0.0722044728434505,0.384462151394422,0.258373205741627,32296.0,17.0,0.985632183908046,OH,44314,Regular School,High
550072000094,0.0481283422459893,0.629433440810686,0.774944071588367,59332.0,22.7,0.185106382978723,WI,54002,Regular School,High
391003103298,0.0227825030376671,0.525278219395866,0.802035623409669,61018.0,22.0,0.0469314079422383,OH,45860,Regular School,High
251323002239,0.12640099626401,0.611013473930873,0.415343915343915,45458.0,16.025641025641,0.777606177606178,MA,01604,Regular School,High
483519003984,0.0574274831526516,0.458343757818364,0.560187353629977,70388.0,20.1526251526252,0.419254658385093,TX,78064,Regular School,High
391000102900,0.0884353741496599,0.504100601421542,0.559841740850643,41381.0,22.0,0.177777777777778,OH,45889,Regular School,High
120030007558,0.0885449701890143,0.705837257693571,0.728946525776497,82955.0,20.1037851037851,0.214180929095355,FL,32065,Regular School,High
360009806278,0.0512048192771084,0.561868686868687,0.524324324324324,46962.0,20.0549450549451,0.564409030544489,NY,11373,Regular School,High
210303001641,0.0926447574334898,0.491327983432565,0.609299839657937,48844.0,18.9,0.362465501379945,KY,40356,Regular School,High
481623001242,0.14030131826742,0.497757847533632,0.32996632996633,21111.0,23.4004884004884,0.231868131868132,TX,75201,Regular School,High
481623001383,0.0722269991401548,0.911528150134048,0.869811320754717,108472.0,18.2234432234432,0.604184457728437,TX,75244,Regular School,High
550960001235,0.0873239436619718,0.485180412371134,0.729885057471264,31817.0,14.1,0.843703703703704,WI,53215,Regular School,High
420321004930,0.100917431192661,0.63679508654383,0.786401098901099,70727.0,21.1782661782662,0.212543554006969,PA,15012,Regular School,High
550381000396,0.0690866510538642,0.655105973025048,0.772549019607843,45469.0,22.9,0.4,WI,54832,Regular School,High
420627006290,0.0664256665160416,0.529411764705882,0.77008652657602,60870.0,22.4725274725275,0.135575942915392,PA,17517,Regular School,High
260098108149,0.117780809458845,0.713658322353975,0.75131717597471,40149.0,23.4,0.391061452513966,MI,49505,Regular School,High
422379001000,0.0386119257086999,0.424901185770751,0.696153846153846,47841.0,21.1294261294261,0.328380386329866,PA,16947,Regular School,High
551089001421,0.0566541956173169,0.670846394984326,0.546875,56318.0,23.0,0.133826496301278,WI,53066,Regular School,High
173066003190,0.0802775024777007,0.516351118760757,0.670668953687822,46793.0,21.5,0.25,IL,62560,Regular School,High
173759003877,0.0351602895553257,0.585097001763668,0.741935483870968,45658.0,20.7,0.246612466124661,IL,62088,Regular School,High
370297001214,0.083786231884058,0.481899388810531,0.490395480225989,36958.0,22.0573870573871,0.537378114842904,NC,28212,Regular School,High
470369002038,0.0687167805618831,0.862264820731274,0.905365853658537,100977.0,20.7,0.248166948674563,TN,37129,Regular School,High
550999001312,0.0461614416193532,0.731729459827508,0.773602199816682,64141.0,24.4,0.109065155807365,WI,53572,Regular School,High
550030000030,0.0767543859649123,0.586332389809947,0.531893004115226,45176.0,21.7,0.304878048780488,WI,54001,Regular School,High
173870003938,0.0376128385155466,0.55765595463138,0.601827676240209,47452.0,20.0,0.382953181272509,IL,62568,Regular School,High
422436006340,0.05410225921522,0.468073593073593,0.687755102040816,51458.0,20.6654456654457,0.262626262626263,PA,17023,Regular School,High
290817000219,0.0700660308143801,0.481214777708203,0.595277320153762,39289.0,20.4,0.433333333333333,MO,65625,Regular School,High
481479000979,0.0510046367851623,0.544403892944039,0.758409785932722,39617.0,20.5677655677656,0.38125,TX,78013,Regular School,High
360008806245,0.117859725234996,0.528460997891778,0.318627450980392,28832.0,13.9255189255189,0.943775100401606,NY,10469,Regular School,High
174169004173,0.0407002188183807,0.939600363306085,0.887269193391642,125919.0,23.3,0.223346303501946,IL,60504,Regular School,High
551482001926,0.0573857598299681,0.370033508855912,0.81182408074982,43468.0,23.4,0.321428571428571,WI,54771,Regular School,High
210162001442,0.0793768545994065,0.424418604651163,0.83423702556158,47362.0,18.4,0.43298969072165,KY,42210,Regular School,High
130417000546,0.110629790069977,0.612723214285714,0.600450196961171,49023.0,19.957264957265,0.320255474452555,GA,30295,Regular School,High
130408002461,0.190023752969121,0.224669603524229,0.491379310344828,18208.0,19.0537240537241,0.920997920997921,GA,31779,Regular School,High
171518001837,0.0486111111111111,0.669127225358228,0.71147880041365,70851.0,21.8,0.263345195729537,IL,61843,Regular School,High
370387001557,0.0965940815187046,0.616127474649928,0.816032887975334,45543.0,17.5641025641026,0.560616678346181,NC,28380,Regular School,High
100130000274,0.0820209973753281,0.826745718050066,0.66328125,95065.0,15.5714285714286,0.447880870561283,DE,19808,Regular School,High
172881003025,0.0786516853932584,0.550239234449761,0.770712909441233,44683.0,19.0,0.358208955223881,IL,62858,Regular School,High
483873004330,0.140421263791374,0.374473462510531,0.394842868654311,25566.0,17.5396825396825,0.773967264224474,TX,78204,Regular School,High
530135000240,0.102178217821782,0.609191307445672,0.878393051031487,61985.0,21.2026862026862,0.344709897610922,WA,98922,Regular School,High
250609000872,0.0508905852417303,0.87915078933043,0.874766355140187,124444.0,25.1098901098901,0.0415194346289753,MA,02043,Regular School,High
390497903695,0.097817614964926,0.483253588516746,0.814742335290281,59303.0,22.0,0.716180371352785,OH,45333,Regular School,High
180828001420,0.130311614730878,0.499166666666667,0.634377967711301,46957.0,20.4358974358974,0.253303964757709,IN,47356,Regular School,High
360010006174,0.093984962406015,0.609090909090909,0.550632911392405,42000.0,16.6605616605617,0.68957345971564,NY,11432,Regular School,High
530825001407,0.0372914622178607,0.683111954459203,0.735966735966736,38656.0,21.4957264957265,0.356589147286822,WA,99205,Regular School,High
260585004217,0.035548686244204,0.955642530984997,0.784667418263811,157109.0,25.0,0.0426327599102468,MI,48009,Regular School,High
292622001541,0.0811117413499716,0.661250615460364,0.723648029330889,56425.0,21.7,0.29296875,MO,65738,Regular School,High
482499012011,0.0545876887340302,0.540760869565217,0.67612293144208,55756.0,21.6422466422466,0.352144469525959,TX,78233,Regular School,High
482442002733,0.087436723423838,0.814878153056862,0.573770491803279,55518.0,17.6862026862027,0.539735099337748,TX,75062,Regular School,High
292055001099,0.0644329896907216,0.362334407447189,0.815373021853806,38946.0,20.8,0.290909090909091,MO,64469,Regular School,High
291140000407,0.142767295597484,0.484300159659393,0.669565217391304,40948.0,20.0,0.422413793103448,MO,63343,Regular School,High
422412001501,0.120342396777442,0.362827923521565,0.571428571428571,41210.0,19.4932844932845,0.401408450704225,PA,16248,Regular School,High
181281002410,0.139051094890511,0.514295556321047,0.506802721088435,49583.0,18.7045177045177,0.576086956521739,IN,46241,Regular School,High
250633000920,0.0302430751837196,0.878079124160239,0.898871527777778,131643.0,24.6459096459096,0.0278260869565217,MA,01748,Regular School,High
370297002220,0.057518488085456,0.937132352941176,0.742143432715552,71536.0,24.8901098901099,0.0801217038539554,NC,28270,Regular School,High
180591001049,0.0852228303362002,0.453465346534653,0.663588390501319,36111.0,21.1978021978022,0.326409495548961,IN,47441,Regular School,High
180288002272,0.149326805385557,0.365125240847784,0.669144981412639,25565.0,16.6630036630037,0.824157764995892,IN,46312,Regular School,High
550552000587,0.0691489361702128,0.538461538461538,0.725919439579685,59485.0,23.4,0.212435233160622,WI,54013,Regular School,High
262697006312,0.137905604719764,0.545239503252513,0.57979797979798,32983.0,18.6,0.558773424190801,MI,48750,Regular School,High
120054005533,0.0756802721088435,0.634723086496577,0.685294117647059,60167.0,21.0561660561661,0.406579764121664,FL,32137,Regular School,High
250627000900,0.181192660550459,0.585756676557863,0.415178571428571,27473.0,20.2747252747253,0.6585179526356,MA,01040,Regular School,High
262817006391,0.120721841941506,0.489339019189765,0.740024183796856,42092.0,19.2,0.370526315789474,MI,48650,Regular School,High
482025001983,0.154272151898734,0.232704402515723,0.726315789473684,50861.0,18.4188034188034,0.684702410231185,TX,77547,Regular School,High
360012306194,0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,14.95115995116,0.991452991452991,NY,11694,Regular School,High
171185001405,0.143399810066477,0.500367107195301,0.336270190895742,29953.0,17.5,0.724318658280922,IL,62521,Regular School,High
220015000075,0.179899497487437,0.271869639794168,0.419263456090652,35714.0,17.5,0.65865992414665,LA,71355,Regular School,High
220165001274,0.0933713471133286,0.419868063639891,0.251908396946565,30254.0,19.7,0.415730337078652,LA,70433,Regular School,High
390465502588,0.212328767123288,0.445068664169788,0.362637362637363,37902.0,23.0,0.271477663230241,OH,44125,Regular School,High
482139002141,0.106336489439184,0.430395913154534,0.475550122249389,41422.0,21.6666666666667,0.315673289183223,TX,76048,Regular School,High
250007301750,0.162886597938144,0.332932692307692,0.339285714285714,15820.0,21.0805860805861,0.366366366366366,MA,01420,Regular School,High
482566008695,0.0779298036882808,0.799678521197508,0.779377880184332,76292.0,21.007326007326,0.195538057742782,TX,76548,Regular School,High
220069000502,0.202166064981949,0.316239316239316,0.663690476190476,36181.0,16.5,0.663793103448276,LA,71454,Regular School,High
482364002620,0.305623471882641,0.539641943734015,0.18413597733711,14320.0,14.5604395604396,0.660184237461617,TX,77004,Regular School,High
262088005759,0.094606542882405,0.795256916996047,0.75046904315197,62917.0,20.0,0.303735024665257,MI,48081,Regular School,High
210462001143,0.134308510638298,0.397606382978723,0.647425897035881,18774.0,17.6,0.865030674846626,KY,41314,Regular School,High
421455002618,0.105805958747135,0.390419161676647,0.506329113924051,43477.0,22.2527472527473,0.156284153005464,PA,17545,Regular School,High
180741001277,0.0944963655244029,0.555179090029042,0.709821428571429,46855.0,20.3089133089133,0.495991983967936,IN,47150,Regular School,High
292295001313,0.110720562390158,0.376673866090713,0.747093023255814,28110.0,17.2,0.518691588785047,MO,65717,Regular School,High
291338000569,0.120149253731343,0.451776649746193,0.763297872340426,38302.0,18.8,0.526570048309179,MO,63944,Regular School,High
180213000257,0.10096463022508,0.530459770114942,0.725617685305592,61304.0,21.2148962148962,0.269067796610169,IN,46057,Regular School,High
480920000382,0.0446830620020783,0.673814557535488,0.49691738594328,58657.0,20.4212454212454,0.305868405453468,TX,76020,Regular School,High
220033000216,0.044893762851268,0.825229513770826,0.942261427425822,68479.0,21.0,0.272198731501057,LA,70605,Regular School,High
120105001097,0.192631578947368,0.345786963434022,0.608527131782946,27109.0,20.958485958486,0.54642409033877,FL,34748,Regular School,High
390483603223,0.0558912386706949,0.764211369095276,0.875291919663709,69900.0,23.0,0.157360406091371,OH,44406,Regular School,High
291155000411,0.0663589151759954,0.486986986986987,0.797860962566845,53375.0,20.4,0.326347305389222,MO,65032,Regular School,High
483006003373,0.091,0.514186450492183,0.748173404773502,57679.0,22.7167277167277,0.35013501350135,TX,78009,Regular School,High
340936000158,0.0800508259212198,0.749697702539299,0.884105960264901,92969.0,22.4481074481074,0.20507399577167,NJ,08221,Regular School,High
130123000474,0.153135634419057,0.401671799384074,0.705834018077239,35594.0,18.4188034188034,0.998277841561424,GA,30297,Regular School,High
120015000088,0.0853722019781364,0.590235081374322,0.354297693920335,41615.0,22.8632478632479,0.334794040315513,FL,32796,Regular School,High
263084006714,0.154377880184332,0.448433919022154,0.691321499013807,36401.0,20.4,0.395744680851064,MI,48471,Regular School,High
483444003863,0.0249848881724763,0.740696517412935,0.770679219905851,88218.0,21.2515262515263,0.200966850828729,TX,77581,Regular School,High
390453802196,0.0536117381489842,0.499205087440382,0.658894645941278,48325.0,21.0,0.392215568862275,OH,43431,Regular School,High
360007705084,0.0556356298645143,0.921204946066825,0.857506361323155,97600.0,27.6495726495726,0.212007504690432,NY,10021,Regular School,High
181305002069,0.113604488078541,0.443339960238569,0.627722772277228,34866.0,19.7985347985348,0.459119496855346,IN,47327,Regular School,High
482364002512,0.0197492163009404,0.938247011952191,0.562962962962963,81741.0,20.6166056166056,0.375193798449612,TX,77098,Regular School,High
130123003855,0.284687920969915,0.447672105053721,0.448275862068966,25583.0,16.9291819291819,0.998070739549839,GA,30274,Regular School,High
220054000447,0.0516958424507659,0.66887417218543,0.523940561364887,62358.0,19.2,0.550255536626917,LA,70817,Regular School,High
171356001648,0.0835509138381201,0.681246857717446,0.401724137931035,46406.0,19.9,0.278186274509804,IL,62401,Regular School,High
390499103746,0.0947676545920234,0.390947851754674,0.760606060606061,47552.0,20.0,0.747081712062257,OH,44730,Regular School,High
341269003168,0.185730464326161,0.301611903285803,0.517258629314657,31766.0,14.6581196581197,0.827054794520548,NJ,07502,Regular School,High
171188001434,0.0523699038780245,0.737038186898479,0.814028314028314,73750.0,22.1,0.228295819935691,IL,61755,Regular School,High
180036000065,0.112725159790819,0.518651685393258,0.406406406406406,38125.0,21.959706959707,0.234754098360656,IN,47201,Regular School,High
470147000458,0.0478850758180367,0.370835952231301,0.575438596491228,35088.0,18.7,0.602782071097372,TN,37818,Regular School,High
340000900176,0.0424440298507463,0.943977591036415,0.946549391069012,123333.0,25.2319902319902,0.0554854981084489,NJ,07924,Regular School,High
360015205827,0.104750304506699,0.448826291079812,0.748400852878465,39936.0,15.02442002442,0.756838905775076,NY,11214,Regular School,High
470276000974,0.0648464163822526,0.4216787838731,0.790186125211506,44583.0,18.3,0.564606741573034,TN,38474,Regular School,High
130111004019,0.0976058931860037,0.625897714907508,0.750454545454545,59083.0,21.959706959707,0.186649384316267,GA,30188,Regular School,High
174029004050,0.13777441332324,0.577739529546758,0.714490674318508,34583.0,21.0,0.412650602409639,IL,62995,Regular School,High
340327000304,0.118049615055603,0.61646803900325,0.679245283018868,47135.0,19.7374847374847,0.567420814479638,NJ,07010,Regular School,High
482566008696,0.133209745762712,0.729745259528826,0.633322611772274,54161.0,19.0537240537241,0.430593607305936,TX,76549,Regular School,High
